
IP LIN

DP    0.0000E+00  0.0000E+00
DP    5.0000E+00  0.0000E+00
DP    1.0000E+01  0.0000E+00
DP    1.5000E+01  0.0000E+00
DP    2.0000E+01  0.0000E+00
DP    2.5000E+01  0.0000E+00
DP    3.0000E+01  0.0000E+00
DP    3.5000E+01  0.0000E+00
DP    4.0000E+01  0.0000E+00
DP    4.5000E+01  0.0000E+00
DP    5.0000E+01  0.0000E+00
DP    5.5000E+01  0.0000E+00
DP    6.0000E+01  0.0000E+00
DP    6.5000E+01  0.0000E+00
DP    7.0000E+01  0.0000E+00
DP    7.5000E+01  0.0000E+00
DP    8.0000E+01  0.0000E+00
DP    8.5000E+01  0.0000E+00
DP    9.0000E+01  0.0000E+00
DP    9.5000E+01  0.0000E+00
DP    1.0000E+02  0.0000E+00
DP    1.0500E+02  0.0000E+00
DP    1.1000E+02  4.3373E-01
DP    1.1500E+02  3.5101E-01
DP    1.2000E+02  2.9669E-01
DP    1.2500E+02  2.5863E-01
DP    1.3000E+02  2.3078E-01
DP    1.3500E+02  2.0979E-01
DP    1.4000E+02  1.9365E-01
DP    1.4500E+02  1.8109E-01
DP    1.5000E+02  1.7129E-01
DP    1.5500E+02  1.6368E-01
DP    1.6000E+02  1.5786E-01
DP    1.6500E+02  1.5358E-01
DP    1.7000E+02  1.5063E-01
DP    1.7500E+02  1.4891E-01
DP    1.8000E+02  1.4834E-01

EN

